case_id,preferences,history,intent,must_avoid,recommended_title,year,genres,tmdb_id,description,tmdb_enriched,tmdb_runtime_min,tmdb_director,tmdb_top_cast,tmdb_tagline,tmdb_keywords,constraint_score,intent_score,history_score,tmdb_metadata_score,description_score,overall_score,quick_eval,notes,tmdb_notes,description_notes
1,"I want a funny, feel-good movie.",-,Comedy / uplifting,Dark or horror-heavy picks,Lilo & Stitch,2025,"Science Fiction, Family, Comedy",552524,"Get ready to hold on to your coconuts with the upcoming live-action Lilo & Stitch! This film is the perfect pick for you, blending laugh-out-loud comedy with a touching story about family and friendship. With Dean Fleischer Camp directing, you can expect a quirky, feel-good adventure that will leave you with a huge smile on your face.",True,108,Dean Fleischer Camp,"Maia Kealoha, Sydney Agudong, Chris Sanders, Zach Galifianakis, Billy Magnussen",Hold on to your coconuts.,"hawaii, bullying, dysfunctional family, alien, loss of job, shape shifting alien, family, nostalgic, evil alien, orphan siblings, extraterrestrial animal, live action remake, alien spaceship, animal human friendship, advanced technology, hilarious, whimsical",1,2,1,6,2,12,Reasonable fit,passes heuristic checks,all key TMDB fields available,"uses metadata: director, tagline, keywords"
2,"Something dark and suspenseful, but not horror.","The Dark Knight, Se7en",Thriller / tension,Explicit horror,Parasite,2019,"Drama, Thriller, Comedy",496243,"If you're looking for something dark and suspenseful without crossing into horror, Bong Joon Ho's *Parasite* is the perfect choice. It’s a gripping thriller that masterfully blends social tension with unexpected twists, keeping you on edge from start to finish. You'll love how it balances a sleek, mysterious atmosphere with an incredible story.",True,133,Bong Joon Ho,"Song Kang-ho, Lee Sun-kyun, Cho Yeo-jeong, Choi Woo-shik, Park So-dam",Act like you own the place.,"dark comedy, con artist, social commentary, working class, infiltration, psychological thriller, class differences, family, mysterious, unemployed, shocking, thoughtful, domestic worker, wealthy family, complex, south korea, cautionary, caste violence, seoul, south korea, suspenseful, tense, witty, anti-capitalist, best picture winner, oscar winner",1,2,1,6,2,12,Reasonable fit,passes heuristic checks,all key TMDB fields available,"uses metadata: director, keywords"
3,"Give me a romantic movie, but not cheesy.",-,Romance / mature tone,Overly sugary rom-com energy,Her,2013,"Science Fiction, Drama, Romance",152601,"If you're looking for a romance that avoids the usual clichés, *Her* is a beautiful choice. It trades cheesy tropes for a poignant, thought-provoking exploration of connection between a lonely man and an advanced AI. It's a sophisticated and deeply moving story that captures the complexity of love in a modern world.",True,126,Spike Jonze,"Joaquin Phoenix, Scarlett Johansson, Lynn Adrianna, Lisa Renee Pitts, Gabe Gomez",A Spike Jonze love story.,"future, artificial intelligence (a.i.), computer, satire, love, loneliness, transhumanism, los angeles, california, heartbreak, semi autobiographical, speculative, singularity, near future, serene, intimate, provocative, dramatic, comforting, operating system",1,2,1,6,2,12,Reasonable fit,passes heuristic checks,all key TMDB fields available,"uses metadata: tagline, keywords, overview"
4,I want a recent sci-fi movie that feels serious and thoughtful.,-,Recent serious sci-fi,Silly / lightweight picks,War Machine,2026,"Action, Science Fiction, Thriller",1265609,"If you're looking for a recent sci-fi experience with a serious edge, *War Machine* is a fantastic choice. Directed by Patrick Hughes, this thriller balances intense action with a thoughtful, gritty atmosphere as a combat engineer faces an otherworldly threat. It’s a compelling watch that delivers the kind of weight and tension you're after.",True,110,Patrick Hughes,"Alan Ritchson, Dennis Quaid, Stephan James, Jai Courtney, Esai Morales",All grit. No quit.,"gore, military training, hostile, afghanistan veteran, rangers, alien hunters, alien arrival, military sci-fi, suspenseful, u.s. army ranger, extraterrestrial threat, special forces training",1,2,1,6,2,12,Reasonable fit,passes heuristic checks,all key TMDB fields available,"uses metadata: director, overview"
5,A short comfort watch for a stressful night.,-,Short comfort movie,Long or emotionally punishing films,Coco,2017,"Adventure, Music, Family, Animation",354912,"If you need to unwind after a stressful night, *Coco* is the perfect warm embrace. Lee Unkrich’s masterful direction blends stunning colors with a touching story about family and music that feels like a soothing hug. It's a beautiful, heartfelt journey that will leave you feeling completely comforted.",True,105,Lee Unkrich,"Anthony Gonzalez, Gael García Bernal, Benjamin Bratt, Alanna Ubach, Renée Victor",The celebration of a lifetime.,"skeleton, mexico, guitar, afterlife, musician, holiday, villain, singer, murderer, life after death, kids, day of the dead, music, boy, hilarious, hopeful",1,2,1,6,2,12,Reasonable fit,passes heuristic checks,all key TMDB fields available,"uses metadata: director, overview"
6,"An action movie, but not superheroes.","The Avengers, Iron Man",Non-superhero action,Superhero movies / watched titles,Mad Max: Fury Road,2015,"Action, Science Fiction, Adventure",76341,"If you're looking for high-octane action without the superheroes, Mad Max: Fury Road is the perfect choice. George Miller delivers a visual masterpiece with breathtaking car chases and relentless energy in a stunning apocalyptic wasteland. It's a visceral, fast-paced ride that proves you don't need capes to have an epic adventure.",True,121,George Miller,"Tom Hardy, Charlize Theron, Nicholas Hoult, Hugh Keays-Byrne, Josh Helman",The future belongs to the mad.,"rescue, future, australia, chase, dystopia, post-apocalyptic future, survival, on the run, on the road, desert, convoy, peak oil, dark future, car, intense",1,2,1,6,2,12,Reasonable fit,passes heuristic checks,all key TMDB fields available,"uses metadata: director, keywords"
7,I want something animated and funny.,-,Animation / humor,Non-animated adult drama,Luca,2021,"Comedy, Animation, Fantasy, Drama, Family",508943,"Looking for something animated and funny? You'll love *Luca*, a charming comedy that follows two sea monsters pretending to be human on the beautiful Italian Riviera. It's a heartwarming and hilarious ride that perfectly fits your craving for a laugh-out-loud animated adventure!",True,95,Enrico Casarosa,"Jacob Tremblay, Jack Dylan Grazer, Emma Berman, Saverio Raimondo, Maya Rudolph",Prepare for an unforgettable trip.,"friendship, monster, italy, villain, coming of age, friends, bromance, sea monster, vespa, aftercreditsstinger, seaside town, 1950s, pasta, water, italian riviera, pesto, admiring",1,2,1,6,2,12,Reasonable fit,passes heuristic checks,all key TMDB fields available,"uses metadata: keywords, overview"
8,Recommend an older classic movie.,-,Older / classic,Very recent releases,Warrior,2011,"Action, Drama",59440,"If you're looking for a modern classic, ""Warrior"" is a powerful choice that blends raw action with deep emotional drama. Gavin O'Connor’s masterful direction turns a high-stakes MMA tournament into a heartbreaking story of family and redemption. It's an intense, visceral experience that stays with you long after the final fight.",True,140,Gavin O'Connor,"Joel Edgerton, Tom Hardy, Nick Nolte, Jennifer Morrison, Frank Grillo",Family is worth fighting for.,"bank, training, beating, mixed martial arts (mma), teacher, muscleman, combat, alcoholic, gym, exercise, pittsburgh, pennsylvania, intense, complicated, familiar",0,1,1,6,2,10,Check: not very classic,not old/classic enough,all key TMDB fields available,"uses metadata: director, tagline"
9,I want a scary movie.,-,Horror / scary,Non-scary general thrillers,The Conjuring,2013,"Horror, Thriller",138843,"If you're looking for a truly scary experience, you can't go wrong with The Conjuring. Directed by horror master James Wan, this chilling tale of a haunted farmhouse delivers relentless tension and genuine scares. It's the perfect pick for anyone wanting a movie that will keep them up at night!",True,112,James Wan,"Vera Farmiga, Patrick Wilson, Lili Taylor, Ron Livingston, Hayley McFarland",Based on the true case files of the Warrens.,"sibling relationship, 1970s, cellar, exorcism, haunted house, possession, rhode island, based on true story, paranormal investigation, crucifix, ghost, demonic, demonic spirit, demonology, psychic vision, malevolent spirit",1,2,1,6,1,11,Reasonable fit,passes heuristic checks,all key TMDB fields available,uses some metadata: director
10,"I want something light and recent, not dark.",-,Recent / light tone,"Dark, bleak movies",Project Hail Mary,2026,"Adventure, Science Fiction",687163,"If you're looking for something light and recent, you can't go wrong with Project Hail Mary. Directed by Phil Lord, it swaps dark sci-fi tropes for a hopeful, imaginative adventure about an unexpected friendship. It's a heartwarming journey that perfectly balances scientific curiosity with a bright, feel-good spirit!",True,157,Phil Lord,"Ryan Gosling, Sandra Hüller, James Ortiz, Lionel Boyce, Milana Vayntrub",Believe in the Hail Mary.,"based on novel or book, space travel, space mission, alien, space, science teacher, save the planet, comforting",1,0,1,6,2,10,Reasonable fit,passes heuristic checks,all key TMDB fields available,"uses metadata: director, overview"
